"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"31200: Psychologists","1","Researchers and specialists","0.415","Researchers and specialists","1.57","1.422","1.575","1.557","1.949","1.81","1.83","1.541","0.932","1.495","1.246","1.294","1.751","1.351","0.77","0.348","1.01","-0.533","1.584","0.993","1.276","-0.776","0.605","0.271","1.232","-1.256","-1.543","-1.376","-0.166","0.998","-1.034","-0.935","-0.532","-0.901","-1.514"
"21320: Chemical engineers","1","STEM professionals","0.412","STEM professionals","1.566","2.17","1.889","0.541","-0.285","0.442","1.162","0.663","-0.123","0.596","2.166","2.186","0.558","1.399","-0.062","0.462","0.799","0.836","0.602","0.731","0.161","1.314","2.727","2.907","3.193","0.615","-0.139","0.857","3.885","2.372","0.888","-0.135","1.48","0.136","1.167"
"00013: Senior managers - health, education, social and community services and membership organizations","0","People management","0.498","People management","1.566","1.83","1.814","1.375","1.925","1.095","1.162","1.264","2.025","2.14","1.86","2.065","1.886","1.613","1.813","1.906","2.036","2.827","1.002","1.187","0.869","2.548","0.65","1.851","0.431","-0.688","-0.705","-0.768","0.483","0.386","-1.066","-0.935","-0.532","-0.901","-0.981"
"21100: Physicists and astronomers","1","STEM professionals","0.161","STEM professionals","1.56","1.405","1.504","1.164","-0.069","1.095","1.663","1.651","-0.288","0.534","1.154","0.916","0.296","2.092","-0.247","0.582","0.185","0.388","2.006","1.245","0.027","0.028","2.659","1.57","3.669","-0.448","-0.792","-0.193","1.605","1.907","-0.085","-0.455","-0.404","-0.462","-0.66"
"30010: Managers in health care","0","People management","0.437","People management","1.554","1.898","1.889","1.364","1.851","1.025","1.162","1.541","1.796","2.272","1.793","2.186","1.978","1.828","2.433","2.427","2.422","2.637","1.136","2.314","1.71","2.761","0.515","2.791","0.999","-0.931","-1.594","-0.621","0.855","0.914","-1.159","-0.935","-0.532","-0.901","-0.667"
"11201: Professional occupations in business management consulting","1","Researchers and specialists","0.077","Researchers and specialists","1.554","1.898","1.889","1.097","1.578","1.305","1.402","1.541","1.796","1.495","2.042","2.438","1.637","0.441","0.295","0.582","0.918","0.578","0.602","0.993","0.678","0.464","1.034","1.686","0.129","-1.318","-1.103","-1.242","1.218","0.66","-0.972","-0.935","-0.532","-0.901","-1.207"
"21390: Aerospace engineers","1","STEM professionals","0.368","STEM professionals","1.554","1.626","1.269","0.83","-0.421","0.745","1.162","1.33","0.195","0.718","1.335","1.701","1.268","1.256","0.295","0.121","0.68","-0.183","1.413","0.469","-0.086","-0.684","2.862","3.255","3.101","0.43","-1.271","1.276","4.643","1.167","-0.769","-0.935","-0.532","-0.901","-0.112"
"20012: Computer and information systems managers","0","STEM professionals","0.027","STEM professionals","1.554","1.331","1.591","0.83","0.988","1.025","1.162","1.102","1.466","0.718","1.793","1.934","1.637","0.727","0.665","1.726","0.68","2.122","1.136","0.721","-0.086","1.612","1.283","1.9","-0.053","0.43","-0.3","0.437","2.37","2.499","0.216","-0.449","-0.532","-0.261","0.619"
"31111: Optometrists","1","Researchers and specialists","0.351","Researchers and specialists","1.554","0.492","0.352","1.097","1.578","1.305","1.402","1.541","0.525","0.984","0.61","0.732","-0.152","0.155","0.295","0.803","0.68","0.311","0.858","0.993","0.678","0.165","1.034","0.117","2.751","-0.746","0.023","0.017","0.491","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"21101: Chemists","1","STEM professionals","0.222","STEM professionals","1.464","1.709","1.062","0.815","-0.232","1.025","1.496","1.465","-0.339","0.214","1.17","0.894","0.322","1.637","-0.532","0.434","-0.145","0.064","1.406","0.986","-0.272","0.181","2.252","1.311","3.569","-0.029","-0.464","0.442","0.855","1.175","0.336","0.294","-0.447","0.008","-0.292"
"21210: Mathematicians, statisticians and actuaries","1","STEM professionals","0.137","STEM professionals","1.431","1.775","1.4","0.585","-0.496","0.572","1.196","0.979","-0.393","0.067","1.499","1.596","-0.504","1.62","-0.316","-0.177","-0.624","-0.198","0.91","0.583","-0.609","-0.606","3.704","1.523","2.272","-1.236","-1.482","-1.122","0.144","2.308","-0.994","-0.913","-0.532","-0.879","-1.468"
"31103: Veterinarians","1","Researchers and specialists","0.4","Researchers and specialists","1.419","1.762","1.889","1.097","0.715","1.165","1.533","1.102","0.5","0.473","1.335","1.585","0.558","2.224","0.48","0.693","0.442","0.064","1.136","0.868","0.812","-0.248","1.678","1.57","3.284","-0.831","-0.947","-1.04","0.097","-0.28","-0.573","-0.858","-0.532","-0.901","-0.93"
"31112: Audiologists and speech-language pathologists","1","Researchers and specialists","0.419","Researchers and specialists","1.407","1.331","1.269","1.097","1.987","1.305","1.402","1.541","0.36","0.473","0.839","0.965","1.453","1.96","0.295","-0.101","0.442","-1.089","2.076","1.518","1.576","-1.259","-0.129","1.579","1.615","-0.065","-0.469","0.227","0.491","0.248","0.106","-0.218","-0.265","-0.184","-0.302"
"41401: Economists and economic policy researchers and analysts","1","Researchers and specialists","0.149","Researchers and specialists","1.407","1.331","1.418","0.541","-0.557","1.025","1.282","1.646","-0.44","0.473","1.335","1.091","0.019","1.828","-0.418","-0.119","-0.429","1.093","0.997","1.255","-0.097","-0.11","3.235","0.571","0.564","-1.999","-1.594","-1.552","-0.464","0.787","-1.159","-0.935","-0.532","-0.901","-1.573"
"41310: Police investigators and other investigative occupations","1","Researchers and specialists","0.424","Researchers and specialists","1.369","1.268","1.352","1.097","1.181","1.241","1.196","1.291","0.564","0.777","0.855","0.834","0.993","1.449","0.453","0.478","0.673","0.02","1.046","0.964","0.964","-0.03","0.336","0.138","1.545","-0.319","-0.485","-0.502","-0.049","0.204","-0.78","-0.905","-0.525","-0.874","-0.669"
"41300: Social workers","1","Researchers and specialists","0.322","Researchers and specialists","1.358","1.626","1.161","1.646","2.32","1.803","1.162","1.178","1.788","1.666","0.686","0.654","1.155","0.904","0.646","0.582","1.505","-0.705","1.307","0.728","2.226","-0.868","-1.042","1.091","0.994","-1.065","-0.732","-1.242","-0.287","0.125","-1.159","-0.935","-0.532","-0.901","-1.329"
"10010: Financial managers","0","Sales and administration","0.138","Sales and administration","1.358","1.513","1.575","1.008","0.139","0.932","1.242","0.95","0.509","0.814","1.011","1.294","1.155","1.263","0.77","0.963","0.838","2.719","0.516","0.302","0.333","0.946","2.162","0.123","-0.871","-1.117","-1.491","-1.236","-0.035","0.386","-1.029","-0.935","-0.532","-0.901","-1.451"
"10021: Banking, credit and other investment managers","0","Sales and administration","0.138","Sales and administration","1.358","1.513","1.575","1.008","0.139","0.932","1.242","0.95","0.509","0.814","1.011","1.294","1.155","1.263","0.77","0.963","0.838","2.719","0.516","0.302","0.333","0.946","2.162","0.123","-0.871","-1.117","-1.491","-1.236","-0.035","0.386","-1.029","-0.935","-0.532","-0.901","-1.451"
"21109: Other professional occupations in physical sciences","1","STEM professionals","0.224","STEM professionals","1.358","1.429","0.955","0.919","-0.421","0.737","1.242","1.33","-0.44","0.309","1.482","1.456","0.208","1.358","-0.646","0.047","0.013","-0.019","0.78","0.462","-0.265","-0.018","2.079","2.06","3.158","-0.029","-0.193","0.09","0.602","1.266","-0.706","-0.564","-0.447","-0.581","-0.604"
"31209: Other professional occupations in health diagnosing and treating","1","Researchers and specialists","0.433","Researchers and specialists","1.358","1.15","1.277","1.097","1.571","1.118","1.075","1.178","-0.017","0.391","0.839","0.81","0.445","1.358","-0.304","0.201","-0.145","-0.108","1.228","0.728","1.201","-0.302","0.605","0.646","2.279","-0.803","-0.788","-0.682","0.733","0.118","-0.316","-0.935","-0.532","-0.901","-0.842"
"31300: Nursing coordinators and supervisors","1","Researchers and specialists","0.39","Researchers and specialists","1.319","1.336","1.462","1.097","2.019","1.198","1.162","0.976","1.72","0.882","0.755","0.779","1.694","1.656","0.568","0.397","0.874","-0.093","1.294","1.362","2.226","-0.055","0.573","0.438","1.666","0.346","-0.104","-0.275","0.103","-0.041","-0.453","-0.935","-0.374","-0.87","-0.439"
"31301: Registered nurses and registered psychiatric nurses","1","Researchers and specialists","0.39","Researchers and specialists","1.319","1.336","1.462","1.097","2.019","1.198","1.162","0.976","1.72","0.882","0.755","0.779","1.694","1.656","0.568","0.397","0.874","-0.093","1.294","1.362","2.226","-0.055","0.573","0.438","1.666","0.346","-0.104","-0.275","0.103","-0.041","-0.453","-0.935","-0.374","-0.87","-0.439"
"31302: Nurse practitioners","1","Researchers and specialists","0.382","Researchers and specialists","1.309","1.445","1.576","0.981","1.451","1.137","1.206","0.972","0.769","0.42","0.652","0.825","1.768","1.819","0.443","0.257","0.383","-0.093","1.085","0.675","1.768","0.119","0.93","0.616","2.297","0.114","-0.202","0.017","0.254","-0.138","0.128","-0.295","-0.425","-0.389","-0.001"
"21330: Mining engineers","1","STEM professionals","0.354","STEM professionals","1.26","2.17","1.889","1.097","-0.693","0.745","1.162","1.541","0.83","0.227","2.042","2.186","1.268","0.992","0.665","0.582","0.442","1.875","0.858","0.721","-0.623","2.187","2.592","1.9","2.401","0.615","-0.3","0.655","2.37","2.224","0.794","-0.935","-0.532","-0.901","-0.287"
"21331: Geological engineers","1","STEM professionals","0.354","STEM professionals","1.26","2.17","1.889","1.097","-0.693","0.745","1.162","1.541","0.83","0.227","2.042","2.186","1.268","0.992","0.665","0.582","0.442","1.875","0.858","0.721","-0.623","2.187","2.592","1.9","2.401","0.615","-0.3","0.655","2.37","2.224","0.794","-0.935","-0.532","-0.901","-0.287"
"21231: Software engineers and designers","1","STEM professionals","0.482","STEM professionals","1.26","1.898","1.889","-0.016","-0.421","0.442","0.66","0.453","-0.44","-0.038","2.042","1.934","-0.521","0.992","0.665","0.36","-0.31","1.093","0.602","0.469","-0.355","0.464","1.823","1.9","1.868","0.027","-0.3","-0.184","4.249","4.337","0.216","-0.781","-0.532","-0.747","0.443"
"31110: Dentists","1","Researchers and specialists","-0.01","Technical management","1.26","1.756","1.579","1.03","1.504","0.955","0.786","0.448","1.066","0.728","0.61","0.31","1.36","1.272","1.193","0.868","0.428","0.516","0.538","0.731","0.936","0.676","-0.139","1.574","2.355","0.035","0.431","0.068","0.945","-0.148","0.599","-0.253","-0.131","-0.257","-0.017"
"53201: Coaches","3","People management","0.255","People management","1.26","1.626","1.889","1.943","1.851","1.025","1.162","0.874","1.796","2.272","2.29","1.934","2.319","1.828","2.091","2.205","1.908","0.064","2.994","4.138","1.71","1.038","-0.793","1.24","-0.235","-0.931","-0.792","0.219","0.491","-0.671","0.216","-0.935","-0.532","-0.901","-0.287"
"31121: Dietitians and nutritionists","1","Researchers and specialists","-0.009","People management","1.26","1.626","1.889","1.097","1.851","1.025","1.162","1.33","1.466","1.25","0.839","1.217","1.637","1.256","0.295","0.36","0.918","1.607","2.204","2.042","1.978","1.612","1.034","1.9","2.05","-1.117","-1.594","0.655","0.097","0.386","-1.159","-0.935","-0.532","-0.901","-0.842"
"21103: Meteorologists and climatologists","1","Researchers and specialists","0.277","Researchers and specialists","1.26","1.626","1.591","1.097","0.147","1.025","1.402","1.541","-0.135","0.473","1.335","0.499","-0.521","1.828","-0.076","0.36","0.68","0.064","1.136","0.721","0.409","-0.11","1.034","1.24","3.101","-0.931","-1.439","-1.024","0.855","0.914","-1.159","-0.935","-0.532","-0.901","-1.573"
"41320: Educational counsellors","1","Researchers and specialists","0.191","Researchers and specialists","1.26","1.626","1.591","1.654","2.419","1.911","1.402","1.541","1.796","2.272","1.087","0.965","1.268","1.828","0.665","0.582","2.165","-0.966","2.204","2.314","2.474","-1.259","-0.793","-1.666","-0.235","-1.117","-1.594","-2.3","0.097","0.386","-1.159","-0.935","-0.532","-0.901","-1.573"
"21332: Petroleum engineers","1","STEM professionals","0.118","STEM professionals","1.26","1.626","1.591","0.83","0.988","0.745","1.162","1.33","1.136","0.473","2.29","2.438","1.268","1.542","1.349","0.36","0.442","1.093","0.602","0.469","0.161","1.612","1.553","0.349","2.232","0.43","-0.145","0.219","1.612","0.66","0.216","-0.781","1.073","-0.901","0.254"
"21102: Geoscientists and oceanographers","1","STEM professionals","0.105","STEM professionals","1.26","1.479","1.12","0.819","-0.421","0.745","1.162","1.102","-0.135","0.35","1.211","0.974","0.019","0.849","-0.76","0.001","0.185","-0.451","0.73","0.469","-0.355","-0.547","2.207","0.794","3.017","-0.452","-0.378","-0.193","-0.297","1.041","0.114","-0.218","0.538","-0.337","-0.477"
"41407: Program officers unique to government","1","Researchers and specialists","0.324","Researchers and specialists","1.26","1.467","1.269","1.097","0.715","1.165","1.412","1.436","0.513","0.473","1.087","1.575","-0.492","1.949","0.124","-0.23","0.433","-0.07","1.264","1.119","0.419","0.165","1.294","1.24","1.083","-1.411","-0.947","-1.552","-0.085","0.386","-1.159","-0.935","-0.532","-0.824","-1.485"
"21301: Mechanical engineers","1","STEM professionals","0.467","STEM professionals","1.26","1.399","1.349","0.335","-0.557","0.588","1.102","0.997","0.271","0.406","1.803","1.943","0.459","0.992","0.116","0.121","0.373","0.254","0.468","0.338","-0.159","0.682","2.664","2.746","2.751","0.905","0.227","1.062","3.787","1.706","0.45","-0.135","0.399","0.021","0.984"
"21202: Urban and land use planners","1","Researchers and specialists","0.113","Researchers and specialists","1.26","1.331","2.186","1.364","0.988","1.305","1.162","1.33","0.195","0.718","2.519","2.186","-0.861","0.441","0.295","0.582","1.432","1.093","0.602","0.469","0.678","0.464","1.034","1.9","1.167","-1.318","-1.103","-1.46","-0.297","0.386","-1.159","-0.935","-0.532","-0.901","-1.573"
"21200: Architects","1","STEM professionals","0.146","STEM professionals","1.26","1.331","1.269","1.097","0.147","0.745","1.162","1.33","0.83","0.718","1.564","1.469","1.268","1.256","-0.418","0.582","0.918","1.607","1.136","0.469","-0.086","1.612","2.073","3.469","1.531","-0.545","-0.456","1.058","0.855","0.66","-0.769","-0.935","-0.532","-0.901","-0.287"
"41409: Other professional occupations in social science","1","Researchers and specialists","0.278","Researchers and specialists","1.26","1.04","0.856","1.053","0.575","1.072","1.663","1.579","-0.072","0.214","0.728","0.651","-0.09","1.677","-0.295","0.084","0.063","-0.235","1.314","1.21","-0.138","-0.118","0.432","0.681","1.55","-1.442","-1.271","-1.586","-0.338","0.122","-1.061","-0.935","-0.532","-0.875","-1.514"
"50012: Recreation, sports and fitness program and service directors","0","People management","0.469","People management","1.26","0.764","1.269","1.097","1.578","0.442","0.159","0.874","2.101","1.741","0.839","0.732","1.637","1.256","1.72","2.427","1.432","1.875","1.136","1.769","1.71","1.314","1.034","0.117","-0.235","-1.117","-1.439","0.437","-1.025","0.111","-1.159","-0.935","-0.532","-0.901","-0.667"
"52121: Interior designers and interior decorators","2","Sales and administration","0.343","Sales and administration","1.26","0.764","0.029","1.097","1.283","1.025","1.162","0.874","0.83","1.495","0.381","-0.237","-0.521","0.155","-0.076","0.36","1.432","1.607","0.345","0.469","1.71","1.612","1.034","2.363","-0.571","-1.117","-0.947","-0.621","0.491","0.386","-0.972","-0.935","-0.532","-0.901","-0.287"
"31202: Physiotherapists","1","Researchers and specialists","0.291","Researchers and specialists","1.26","0.492","1.269","1.097","1.851","1.025","1.162","1.33","0.195","0.473","0.839","0.965","1.637","0.155","1.349","0.36","0.68","0.064","0.858","1.266","2.226","-0.11","-0.793","1.24","1.167","-0.545","-0.3","-0.822","0.491","0.111","0.013","-0.449","-0.276","-0.414","-0.112"
"21321: Industrial and manufacturing engineers","1","STEM professionals","0.422","STEM professionals","1.207","1.497","0.88","0.941","-0.137","0.792","1.202","1.307","-0.364","0.343","1.444","1.679","0.539","0.94","0.029","0.237","0.274","0.448","0.737","0.487","-0.073","0.655","1.533","1.906","1.917","0.424","-0.156","0.803","2.779","0.833","-0.034","-0.508","0.16","-0.529","0.694"
"11102: Financial advisors","1","Sales and administration","0.054","Sales and administration","1.196","1.222","1.398","0.986","0.429","0.908","1.162","1.148","0.251","0.833","0.847","0.829","-0.146","0.992","0.078","0.253","0.534","0.731","0.606","0.629","0.265","-0.34","2.023","-0.004","-0.471","-1.123","-1.142","-1.366","-0.352","0.698","-1.122","-0.935","-0.532","-0.901","-1.538"
"11109: Other financial officers","1","Sales and administration","0.054","Sales and administration","1.196","1.222","1.398","0.986","0.429","0.908","1.162","1.148","0.251","0.833","0.847","0.829","-0.146","0.992","0.078","0.253","0.534","0.731","0.606","0.629","0.265","-0.34","2.023","-0.004","-0.471","-1.123","-1.142","-1.366","-0.352","0.698","-1.122","-0.935","-0.532","-0.901","-1.538"
"21399: Other professional engineers","1","STEM professionals","0.48","STEM professionals","1.189","1.362","1.197","0.34","-0.359","0.548","1.016","1.065","-0.223","0.289","1.547","1.416","0.331","0.928","0.067","0.319","0.343","0.414","0.629","0.458","-0.188","0.358","2.263","2.008","2.311","0.569","0.237","0.748","3.183","1.738","0.636","0.197","0.417","0.255","0.619"
"11100: Financial auditors and accountants","1","Sales and administration","0.083","Sales and administration","1.158","1.123","1.273","0.934","0.31","0.905","1.142","1.14","0.161","0.814","0.868","0.793","-0.118","0.922","0.114","0.29","0.558","0.812","0.584","0.56","0.247","-0.302","2.097","0.147","-0.371","-1.107","-1.217","-1.345","-0.277","0.604","-1.128","-0.935","-0.532","-0.901","-1.514"
"41403: Social policy researchers, consultants and program officers","1","Researchers and specialists","0.258","Researchers and specialists","1.154","1.422","1.277","1.097","0.435","1.321","1.162","1.4","0.932","0.895","1.399","1.695","-0.142","1.27","0.418","0.508","0.508","0.489","1.221","1.168","0.678","0.556","1.553","1.02","1.232","-0.931","-0.572","-1.029","0.491","0.822","-1.029","-0.935","-0.532","-0.849","-1.329"
"41301: Therapists in counselling and related specialized therapies","1","Researchers and specialists","0.386","Researchers and specialists","1.122","0.958","1.2","1.291","2.094","1.565","1.239","1.221","0.582","1.16","0.882","0.974","1.275","1.139","0.128","0.353","0.925","-0.627","1.216","1.253","1.727","-0.817","-0.383","0.383","0.933","-1.097","-1.223","-1.193","0.011","0.184","-0.74","-0.886","-0.491","-0.889","-1.096"
"21110: Biologists and related scientists","1","Researchers and specialists","0.319","Researchers and specialists","1.121","1.216","1.029","0.987","0.377","1.026","1.219","1.434","0.06","0.461","1.173","1.031","0.383","1.368","0.004","0.372","0.51","0.119","0.99","0.743","0.219","0.084","1.118","0.44","1.826","-0.254","-0.523","-0.203","0.308","0.686","-0.841","-0.914","-0.521","-0.901","-0.677"
"21300: Civil engineers","1","STEM professionals","0.231","STEM professionals","1.113","1.694","1.275","0.824","-0.421","0.809","1.102","1.102","0.424","0.534","1.865","1.58","0.466","0.788","1.271","0.697","0.739","1.288","0.73","0.532","-0.03","1.182","2.602","1.851","2.004","-0.208","-0.54","0.122","1.711","0.845","-0.62","-0.775","-0.532","-0.702","-0.294"
"31120: Pharmacists","1","Researchers and specialists","0.301","Researchers and specialists","1.113","1.331","1.579","1.231","0.283","1.025","1.162","1.655","0.042","0.227","1.326","0.974","1.268","1.806","0.637","0.822","0.442","0.197","1.136","1.13","0.925","0.613","1.938","1.24","2.751","-0.158","-0.702","-0.092","-0.1","0.386","-0.48","-0.935","-0.532","-0.901","-0.477"
"40040: Commissioned police officers and related occupations in public protection services","0","People management","0.489","People management","1.113","1.048","0.798","1.097","1.851","1.165","0.921","0.549","2.101","1.628","0.849","0.974","1.978","1.41","1.905","1.966","1.541","1.731","1.403","1.518","0.812","2.187","-0.129","0.91","0.038","0.035","0.023","-0.293","0.294","0.122","-1.159","-0.935","-0.532","-0.901","-0.199"
"10029: Other business services managers","0","Researchers and specialists","-0.12","Sales and administration","1.113","0.908","1.116","0.964","0.666","0.788","1.081","1.289","1.462","1.318","1.246","1.375","1.453","0.812","0.775","1.043","1.254","1.179","0.691","0.951","0.21","0.95","0.685","0.571","0.211","-0.357","-0.516","-0.226","0.223","0.34","-0.639","-0.67","-0.532","-0.662","-0.477"
"64201: Image, social and other personal consultants","4","Researchers and specialists","0.286","Researchers and specialists","1.113","0.764","0.959","1.231","1.567","1.165","1.162","1.436","0.83","1.24","0.839","1.091","0.203","0.584","0.836","0.121","0.928","-0.575","0.741","1.518","1.06","-0.834","-0.129","0.794","0.564","-1.133","-0.947","-1.242","0.476","0.132","-0.573","-0.775","-0.265","-0.824","-0.842"
"42100: Police officers (except commissioned)","2","Communicators","0.349","Communicators","1.109","0.67","0.488","1.053","0.813","1.126","0.574","0.628","0.301","0.722","0.091","-0.15","0.142","0.808","-0.356","-0.227","0.802","-0.321","0.11","0.382","0.461","-0.439","-0.437","-0.804","-0.167","-0.158","-0.083","-1.001","-0.221","0.164","-0.899","-0.909","-0.532","-0.901","-0.567"
"72601: Air traffic controllers and related occupations","2","Researchers and specialists","0.118","Researchers and specialists","1.101","1.195","1.108","1.097","0.147","1.468","0.66","0.225","1.631","0.094","0.963","0.965","1.978","0.992","0.466","0.36","0.185","-0.585","0.73","0.857","0.285","-0.397","-0.004","1.017","-0.144","0.809","0.508","0.017","0.097","-0.005","-0.769","-0.775","-0.532","-0.824","-0.389"
"40020: Administrators - post-secondary education and vocational training","0","People management","0.387","People management","1.101","0.912","0.81","0.964","0.715","1.025","1.282","1.321","1.301","1.107","0.963","0.732","1.098","0.992","2.433","1.624","1.908","2.122","1.403","1.518","0.936","1.911","0.131","0.233","-0.754","-0.738","-1.193","-1.133","-0.479","-0.396","-1.066","-0.935","-0.532","-0.901","-0.93"
"21223: Database analysts and data administrators","1","STEM professionals","0.321","STEM professionals","1.084","0.873","0.585","0.216","-0.48","0.213","0.713","0.667","0.002","0.011","1.377","1.217","-0.152","0.767","-0.196","-0.296","-0.318","-0.245","0.337","0.155","-0.355","-0.39","1.45","1.105","0.301","-0.353","-0.652","-0.315","1.612","3.555","-0.181","-0.81","-0.001","-0.742","-0.299"
"31204: Kinesiologists and other professional occupations in therapy and assessment","1","Researchers and specialists","0.314","Researchers and specialists","1.084","0.538","1.085","1.044","1.851","1.081","0.965","0.885","0.444","0.78","0.656","0.685","1.206","0.939","0.01","0.309","0.728","-0.447","1.294","1.673","1.912","-0.34","-0.577","0.349","0.581","-0.74","-0.883","-0.614","0.564","0.022","-0.144","-0.807","-0.425","-0.87","-0.515"
"12104: Employment insurance and revenue officers","2","Communicators","0.5","Communicators","1.079","0.311","0.763","1.266","1.119","1.142","1.013","0.835","0.068","0.726","-0.299","-0.381","0.269","0.829","-0.133","-0.16","0.93","-0.55","0.119","0","0.628","-1.089","-0.266","-1.035","-0.471","-1.046","-0.815","-1.497","-0.667","-0.142","-1.081","-0.904","-0.481","-0.901","-1.134"
"43203: Border services, customs, and immigration officers","3","Communicators","0.5","Communicators","1.079","0.311","0.763","1.266","1.119","1.142","1.013","0.835","0.068","0.726","-0.299","-0.381","0.269","0.829","-0.133","-0.16","0.93","-0.55","0.119","0","0.628","-1.089","-0.266","-1.035","-0.471","-1.046","-0.815","-1.497","-0.667","-0.142","-1.081","-0.904","-0.481","-0.901","-1.134"
"21310: Electrical and electronics engineers","1","STEM professionals","0.369","STEM professionals","1.064","1.339","0.443","0.637","-0.421","0.543","0.828","0.739","-0.339","0.309","1.323","1.062","0.085","0.434","-0.542","0.274","0.185","0.153","0.246","0.469","-0.176","0.564","1.29","1.757","1.288","0.424","-0.193","0.717","2.623","1.794","1.122","0.721","0.709","0.751","0.989"
